x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.4944466977761e-27
0.085,0.005,0,2.4944466977761e-27
0.095,0.005,0,2.4944466977761e-27
0.105,0.005,0,2.4944466977761e-27
0.115,0.005,0,2.4944466977761e-27
0.125,0.005,0,2.4944466977761e-27
0.135,0.005,0,2.4944466977761e-27
0.145,0.005,0,2.4944466977761e-27
0.155,0.005,0,2.4944466977761e-27
0.165,0.005,0,2.4944466977761e-27
0.175,0.005,0,2.4944466977761e-27
0.185,0.005,0,2.4944466977761e-27
0.195,0.005,0,2.49445667556289e-27
0.205,0.005,0,2.49445667556289e-27
0.215,0.005,0,2.49471110912606e-27
0.225,0.005,0,2.49471110912606e-27
0.235,0.005,0,2.50045831431774e-27
0.245,0.005,0,2.50045831431774e-27
0.255,0.005,0,2.61163580363762e-27
0.265,0.005,0,2.61163580363762e-27
0.275,0.005,0,4.45646123125198e-27
0.285,0.005,0,4.45646123125198e-27
0.295,0.005,0,3.23385807127098e-26
0.305,0.005,0,3.23385807127098e-26
0.315,0.005,0,4.25863913588484e-25
0.325,0.005,0,4.25863913588484e-25
0.335,0.005,0,5.56071536765699e-24
0.345,0.005,0,5.56071536765699e-24
0.355,0.005,0,6.67565321926857e-23
0.365,0.005,0,6.67565321926857e-23
0.375,0.005,0,7.29417871689583e-22
0.385,0.005,0,7.29417871689583e-22
0.395,0.005,0,7.27361200387267e-21
0.405,0.005,0,7.27361200387267e-21
0.415,0.005,0,6.64841635577556e-20
0.425,0.005,0,6.64841635577556e-20
0.435,0.005,0,5.56199501881295e-19
0.445,0.005,0,5.56199501881295e-19
0.455,0.005,0,4.22512873894692e-18
0.465,0.005,0,4.22512873894692e-18
0.475,0.005,0,2.88611474047411e-17
0.485,0.005,0,2.88611474047411e-17
0.495,0.005,0,1.75626658317123e-16
0.505,0.005,0,1.75626658317123e-16
0.515,0.005,0,9.4606904851021e-16
0.525,0.005,0,9.4606904851021e-16
0.535,0.005,0,4.50465394145301e-15
0.545,0.005,0,4.50465394145301e-15
0.555,0.005,0,1.90031988218913e-14
0.565,0.005,0,1.90031988218913e-14
0.575,0.005,0,7.19558321671954e-14
0.585,0.005,0,7.19558321671954e-14
0.595,0.005,0,2.47814174693608e-13
0.605,0.005,0,2.47814174693608e-13
0.615,0.005,0,7.83759891889975e-13
0.625,0.005,0,7.83759891889975e-13
