x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.49444919222279e-27
0.085,0.005,0,2.49444919222279e-27
0.095,0.005,0,2.49458888123787e-27
0.105,0.005,0,2.49458888123787e-27
0.115,0.005,0,2.50290287208156e-27
0.125,0.005,0,2.50290287208156e-27
0.135,0.005,0,2.86894795830001e-27
0.145,0.005,0,2.86894795830001e-27
0.155,0.005,0,1.54570509907389e-26
0.165,0.005,0,1.54570509907389e-26
0.175,0.005,0,3.6737462630837e-25
0.185,0.005,0,3.6737462630837e-25
0.195,0.005,0,8.39313714296147e-24
0.205,0.005,0,8.39313714296147e-24
0.215,0.005,0,1.57053132927818e-22
0.225,0.005,0,1.57053132927818e-22
0.235,0.005,0,2.5480598406514e-21
0.245,0.005,0,2.5480598406514e-21
0.255,0.005,0,3.53018836117999e-20
0.265,0.005,0,3.53018836117999e-20
0.275,0.005,0,3.56071789431407e-19
0.285,0.005,0,3.56071789431407e-19
0.295,0.005,0,3.47999011583394e-18
0.305,0.005,0,3.47999011583394e-18
0.315,0.005,0,3.7208538889712e-17
0.325,0.005,0,3.7208538889712e-17
0.335,0.005,0,3.74244083069376e-16
0.345,0.005,0,3.74244083069376e-16
0.355,0.005,0,3.32890147934964e-15
0.365,0.005,0,3.32890147934964e-15
0.375,0.005,0,2.4815693661435e-14
0.385,0.005,0,2.4815693661435e-14
0.395,0.005,0,1.53526808464572e-13
0.405,0.005,0,1.53526808464572e-13
0.415,0.005,0,8.11140186068114e-13
0.425,0.005,0,8.11140186068114e-13
0.435,0.005,0,3.77095734534272e-12
0.445,0.005,0,3.77095734534272e-12
0.455,0.005,0,1.56314602094006e-11
0.465,0.005,0,1.56314602094006e-11
0.475,0.005,0,5.82311619358265e-11
0.485,0.005,0,5.82311619358265e-11
0.495,0.005,0,1.95864353820828e-10
0.505,0.005,0,1.95864353820828e-10
0.515,0.005,0,5.8805907399443e-10
0.525,0.005,0,5.8805907399443e-10
0.535,0.005,0,1.58428246558755e-09
0.545,0.005,0,1.58428246558755e-09
0.555,0.005,0,3.64770673399792e-09
0.565,0.005,0,3.64770673399792e-09
0.575,0.005,0,7.9062261364128e-09
0.585,0.005,0,7.9062261364128e-09
0.595,0.005,0,1.79493823975289e-08
0.605,0.005,0,1.79493823975289e-08
0.615,0.005,0,4.77880111674656e-08
0.625,0.005,0,4.77880111674656e-08
