x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.49444919222279e-27
0.085,0.005,0,2.49444919222279e-27
0.095,0.005,0,2.49473854803974e-27
0.105,0.005,0,2.49473854803974e-27
0.115,0.005,0,2.51124180739222e-27
0.125,0.005,0,2.51124180739222e-27
0.135,0.005,0,3.22236116644093e-27
0.145,0.005,0,3.22236116644093e-27
0.155,0.005,0,2.72095742461435e-26
0.165,0.005,0,2.72095742461435e-26
0.175,0.005,0,6.810448129923e-25
0.185,0.005,0,6.810448129923e-25
0.195,0.005,0,1.51969724946887e-23
0.205,0.005,0,1.51969724946887e-23
0.215,0.005,0,2.79831271115909e-22
0.225,0.005,0,2.79831271115909e-22
0.235,0.005,0,4.38337643745384e-21
0.245,0.005,0,4.38337643745384e-21
0.255,0.005,0,5.63915573851526e-20
0.265,0.005,0,5.63915573851526e-20
0.275,0.005,0,5.72716979579959e-19
0.285,0.005,0,5.72716979579959e-19
0.295,0.005,0,5.88275841412667e-18
0.305,0.005,0,5.88275841412667e-18
0.315,0.005,0,6.37265028444301e-17
0.325,0.005,0,6.37265028444301e-17
0.335,0.005,0,6.40685164311622e-16
0.345,0.005,0,6.40685164311622e-16
0.355,0.005,0,5.62098618876865e-15
0.365,0.005,0,5.62098618876865e-15
0.375,0.005,0,4.11128468610712e-14
0.385,0.005,0,4.11128468610712e-14
0.395,0.005,0,2.53214776516628e-13
0.405,0.005,0,2.53214776516628e-13
0.415,0.005,0,1.35955302313763e-12
0.425,0.005,0,1.35955302313763e-12
0.435,0.005,0,6.53240712320206e-12
0.445,0.005,0,6.53240712320206e-12
0.455,0.005,0,2.84420304705803e-11
0.465,0.005,0,2.84420304705803e-11
0.475,0.005,0,1.13815167147035e-10
0.485,0.005,0,1.13815167147035e-10
0.495,0.005,0,4.1178276197944e-10
0.505,0.005,0,4.1178276197944e-10
0.515,0.005,0,1.36662627619276e-09
0.525,0.005,0,1.36662627619276e-09
0.535,0.005,0,4.83329978831819e-09
0.545,0.005,0,4.83329978831819e-09
0.555,0.005,0,2.59321930362903e-08
0.565,0.005,0,2.59321930362903e-08
0.575,0.005,0,2.1485729545121e-07
0.585,0.005,0,2.1485729545121e-07
0.595,0.005,0,1.90738589924487e-06
0.605,0.005,0,1.90738589924487e-06
0.615,0.005,0,1.47510825382195e-05
0.625,0.005,0,1.47510825382195e-05
