x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.4944466977761e-27
0.085,0.005,0,2.4944466977761e-27
0.095,0.005,0,2.4944466977761e-27
0.105,0.005,0,2.4944466977761e-27
0.115,0.005,0,2.49444919222279e-27
0.125,0.005,0,2.49444919222279e-27
0.135,0.005,0,2.49454398119731e-27
0.145,0.005,0,2.49454398119731e-27
0.155,0.005,0,2.49850516255338e-27
0.165,0.005,0,2.49850516255338e-27
0.175,0.005,0,2.63437517973454e-27
0.185,0.005,0,2.63437517973454e-27
0.195,0.005,0,6.52833119729792e-27
0.205,0.005,0,6.52833119729792e-27
0.215,0.005,0,1.00408264480506e-25
0.225,0.005,0,1.00408264480506e-25
0.235,0.005,0,2.03498183883456e-24
0.245,0.005,0,2.03498183883456e-24
0.255,0.005,0,3.6167681116131e-23
0.265,0.005,0,3.6167681116131e-23
0.275,0.005,0,5.48621372813451e-22
0.285,0.005,0,5.48621372813451e-22
0.295,0.005,0,7.47308292850703e-21
0.305,0.005,0,7.47308292850703e-21
0.315,0.005,0,9.32640943046741e-20
0.325,0.005,0,9.32640943046741e-20
0.335,0.005,0,1.04430410113868e-18
0.345,0.005,0,1.04430410113868e-18
0.355,0.005,0,1.02553363918258e-17
0.365,0.005,0,1.02553363918258e-17
0.375,0.005,0,8.6895497496115e-17
0.385,0.005,0,8.6895497496115e-17
0.395,0.005,0,6.35083135917757e-16
0.405,0.005,0,6.35083135917757e-16
0.415,0.005,0,4.05000610852955e-15
0.425,0.005,0,4.05000610852955e-15
0.435,0.005,0,2.2875799881275e-14
0.445,0.005,0,2.2875799881275e-14
0.455,0.005,0,1.16027017978428e-13
0.465,0.005,0,1.16027017978428e-13
0.475,0.005,0,5.32950510324012e-13
0.485,0.005,0,5.32950510324012e-13
0.495,0.005,0,2.22384088832724e-12
0.505,0.005,0,2.22384088832724e-12
0.515,0.005,0,8.40626042703842e-12
0.525,0.005,0,8.40626042703842e-12
0.535,0.005,0,2.87736422145826e-11
0.545,0.005,0,2.87736422145826e-11
0.555,0.005,0,8.8920589103233e-11
0.565,0.005,0,8.8920589103233e-11
0.575,0.005,0,2.51069801801174e-10
0.585,0.005,0,2.51069801801174e-10
0.595,0.005,0,6.54017732466318e-10
0.605,0.005,0,6.54017732466318e-10
0.615,0.005,0,1.58361594942991e-09
0.625,0.005,0,1.58361594942991e-09
