x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.49445168666949e-27
0.085,0.005,0,2.49445168666949e-27
0.095,0.005,0,2.49475102027322e-27
0.105,0.005,0,2.49475102027322e-27
0.115,0.005,0,2.5119352635742e-27
0.125,0.005,0,2.5119352635742e-27
0.135,0.005,0,3.25148133719077e-27
0.145,0.005,0,3.25148133719077e-27
0.155,0.005,0,2.81036088870935e-26
0.165,0.005,0,2.81036088870935e-26
0.175,0.005,0,7.0408327324829e-25
0.185,0.005,0,7.0408327324829e-25
0.195,0.005,0,1.57002645326655e-23
0.205,0.005,0,1.57002645326655e-23
0.215,0.005,0,2.88446591120688e-22
0.225,0.005,0,2.88446591120688e-22
0.235,0.005,0,4.50995713513248e-21
0.245,0.005,0,4.50995713513248e-21
0.255,0.005,0,5.79423798416269e-20
0.265,0.005,0,5.79423798416269e-20
0.275,0.005,0,5.85870197017332e-19
0.285,0.005,0,5.85870197017332e-19
0.295,0.005,0,6.00698934301602e-18
0.305,0.005,0,6.00698934301602e-18
0.315,0.005,0,6.52609367861001e-17
0.325,0.005,0,6.52609367861001e-17
0.335,0.005,0,6.57353306590832e-16
0.345,0.005,0,6.57353306590832e-16
0.355,0.005,0,5.76590855301605e-15
0.365,0.005,0,5.76590855301605e-15
0.375,0.005,0,4.21275877777265e-14
0.385,0.005,0,4.21275877777265e-14
0.395,0.005,0,2.58667138108627e-13
0.405,0.005,0,2.58667138108627e-13
0.415,0.005,0,1.3830439760246e-12
0.425,0.005,0,1.3830439760246e-12
0.435,0.005,0,6.61294532373316e-12
0.445,0.005,0,6.61294532373316e-12
0.455,0.005,0,2.87012533714132e-11
0.465,0.005,0,2.87012533714132e-11
0.475,0.005,0,1.15247278885163e-10
0.485,0.005,0,1.15247278885163e-10
0.495,0.005,0,4.21631835320935e-10
0.505,0.005,0,4.21631835320935e-10
0.515,0.005,0,1.45326414723379e-09
0.525,0.005,0,1.45326414723379e-09
0.535,0.005,0,6.00743584895404e-09
0.545,0.005,0,6.00743584895404e-09
0.555,0.005,0,4.61341930069299e-08
0.565,0.005,0,4.61341930069299e-08
0.575,0.005,0,5.117656732576e-07
0.585,0.005,0,5.117656732576e-07
0.595,0.005,0,5.25413288584716e-06
0.605,0.005,0,5.25413288584716e-06
0.615,0.005,0,4.3211723121109e-05
0.625,0.005,0,4.3211723121109e-05
