x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.49444919222279e-27
0.085,0.005,0,2.49444919222279e-27
0.095,0.005,0,2.49471360357276e-27
0.105,0.005,0,2.49471360357276e-27
0.115,0.005,0,2.50988233394193e-27
0.125,0.005,0,2.50988233394193e-27
0.135,0.005,0,3.16480929222984e-27
0.145,0.005,0,3.16480929222984e-27
0.155,0.005,0,2.53094544185796e-26
0.165,0.005,0,2.53094544185796e-26
0.175,0.005,0,6.30500338444602e-25
0.185,0.005,0,6.30500338444602e-25
0.195,0.005,0,1.40955894664328e-23
0.205,0.005,0,1.40955894664328e-23
0.215,0.005,0,2.60442934712774e-22
0.225,0.005,0,2.60442934712774e-22
0.235,0.005,0,4.09841583559329e-21
0.245,0.005,0,4.09841583559329e-21
0.255,0.005,0,5.29744148538691e-20
0.265,0.005,0,5.29744148538691e-20
0.275,0.005,0,5.4073717513579e-19
0.285,0.005,0,5.4073717513579e-19
0.295,0.005,0,5.56105211796119e-18
0.305,0.005,0,5.56105211796119e-18
0.315,0.005,0,6.00115233774322e-17
0.325,0.005,0,6.00115233774322e-17
0.335,0.005,0,6.02298373524216e-16
0.345,0.005,0,6.02298373524216e-16
0.355,0.005,0,5.2816366711098e-15
0.365,0.005,0,5.2816366711098e-15
0.375,0.005,0,3.87886212059513e-14
0.385,0.005,0,3.87886212059513e-14
0.395,0.005,0,2.39778813546062e-13
0.405,0.005,0,2.39778813546062e-13
0.415,0.005,0,1.28924754185015e-12
0.425,0.005,0,1.28924754185015e-12
0.435,0.005,0,6.18007650492798e-12
0.445,0.005,0,6.18007650492798e-12
0.455,0.005,0,2.68183452260639e-11
0.465,0.005,0,2.68183452260639e-11
0.475,0.005,0,1.05393890150878e-10
0.485,0.005,0,1.05393890150878e-10
0.495,0.005,0,3.72184418430942e-10
0.505,0.005,0,3.72184418430942e-10
0.515,0.005,0,1.17005140417481e-09
0.525,0.005,0,1.17005140417481e-09
0.535,0.005,0,3.46046857597022e-09
0.545,0.005,0,3.46046857597022e-09
0.555,0.005,0,1.1658976515266e-08
0.565,0.005,0,1.1658976515266e-08
0.575,0.005,0,5.72848686346614e-08
0.585,0.005,0,5.72848686346614e-08
0.595,0.005,0,3.813762049835e-07
0.605,0.005,0,3.813762049835e-07
0.615,0.005,0,2.66695514393877e-06
0.625,0.005,0,2.66695514393877e-06
