x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.4944466977761e-27
0.085,0.005,0,2.4944466977761e-27
0.095,0.005,0,2.4944466977761e-27
0.105,0.005,0,2.4944466977761e-27
0.115,0.005,0,2.4944466977761e-27
0.125,0.005,0,2.4944466977761e-27
0.135,0.005,0,2.49445168666949e-27
0.145,0.005,0,2.49445168666949e-27
0.155,0.005,0,2.49463128683173e-27
0.165,0.005,0,2.49463128683173e-27
0.175,0.005,0,2.50082000908891e-27
0.185,0.005,0,2.50082000908891e-27
0.195,0.005,0,2.68152770566261e-27
0.205,0.005,0,2.68152770566261e-27
0.215,0.005,0,7.19624673954114e-27
0.225,0.005,0,7.19624673954114e-27
0.235,0.005,0,1.0510677933597e-25
0.245,0.005,0,1.0510677933597e-25
0.255,0.005,0,1.95351221190651e-24
0.265,0.005,0,1.95351221190651e-24
0.275,0.005,0,3.22583343624423e-23
0.285,0.005,0,3.22583343624423e-23
0.295,0.005,0,4.85420325165907e-22
0.305,0.005,0,4.85420325165907e-22
0.315,0.005,0,6.71521015500191e-21
0.325,0.005,0,6.71521015500191e-21
0.335,0.005,0,8.35108077163696e-20
0.345,0.005,0,8.35108077163696e-20
0.355,0.005,0,9.08449300082369e-19
0.365,0.005,0,9.08449300082369e-19
0.375,0.005,0,8.48307441864978e-18
0.385,0.005,0,8.48307441864978e-18
0.395,0.005,0,6.77644133809222e-17
0.405,0.005,0,6.77644133809222e-17
0.415,0.005,0,4.66852661726341e-16
0.425,0.005,0,4.66852661726341e-16
0.435,0.005,0,2.80796123098608e-15
0.445,0.005,0,2.80796123098608e-15
0.455,0.005,0,1.49366719928823e-14
0.465,0.005,0,1.49366719928823e-14
0.475,0.005,0,7.08212580311789e-14
0.485,0.005,0,7.08212580311789e-14
0.495,0.005,0,3.04209498693274e-13
0.505,0.005,0,3.04209498693274e-13
0.515,0.005,0,1.19597893259695e-12
0.525,0.005,0,1.19597893259695e-12
0.535,0.005,0,4.34648107634702e-12
0.545,0.005,0,4.34648107634702e-12
0.555,0.005,0,1.46747451118289e-11
0.565,0.005,0,1.46747451118289e-11
0.575,0.005,0,4.61954566190576e-11
0.585,0.005,0,4.61954566190576e-11
0.595,0.005,0,1.35525159925188e-10
0.605,0.005,0,1.35525159925188e-10
0.615,0.005,0,3.69800226277208e-10
0.625,0.005,0,3.69800226277208e-10
