x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.4944466977761e-27
0.085,0.005,0,2.4944466977761e-27
0.095,0.005,0,2.49446914779638e-27
0.105,0.005,0,2.49446914779638e-27
0.115,0.005,0,2.49581116011978e-27
0.125,0.005,0,2.49581116011978e-27
0.135,0.005,0,2.55832199436605e-27
0.145,0.005,0,2.55832199436605e-27
0.155,0.005,0,4.84044138922744e-27
0.165,0.005,0,4.84044138922744e-27
0.175,0.005,0,7.23978481220413e-26
0.185,0.005,0,7.23978481220413e-26
0.195,0.005,0,1.70824125034362e-24
0.205,0.005,0,1.70824125034362e-24
0.215,0.005,0,3.45596111079427e-23
0.225,0.005,0,3.45596111079427e-23
0.235,0.005,0,5.91623139436413e-22
0.245,0.005,0,5.91623139436413e-22
0.255,0.005,0,8.63837867005332e-21
0.265,0.005,0,8.63837867005332e-21
0.275,0.005,0,1.082737787524e-19
0.285,0.005,0,1.082737787524e-19
0.295,0.005,0,1.22721339636783e-18
0.305,0.005,0,1.22721339636783e-18
0.315,0.005,0,1.28256342247879e-17
0.325,0.005,0,1.28256342247879e-17
0.335,0.005,0,1.21675393191938e-16
0.345,0.005,0,1.21675393191938e-16
0.355,0.005,0,1.0263984638527e-15
0.365,0.005,0,1.0263984638527e-15
0.375,0.005,0,7.58401346760383e-15
0.385,0.005,0,7.58401346760383e-15
0.395,0.005,0,4.89759415196689e-14
0.405,0.005,0,4.89759415196689e-14
0.415,0.005,0,2.77571551852393e-13
0.425,0.005,0,2.77571551852393e-13
0.435,0.005,0,1.38621716166884e-12
0.445,0.005,0,1.38621716166884e-12
0.455,0.005,0,6.13179399464583e-12
0.465,0.005,0,6.13179399464583e-12
0.475,0.005,0,2.40092091106832e-11
0.485,0.005,0,2.40092091106832e-11
0.495,0.005,0,8.32474190895474e-11
0.505,0.005,0,8.32474190895474e-11
0.515,0.005,0,2.55679788743333e-10
0.525,0.005,0,2.55679788743333e-10
0.535,0.005,0,7.02629010823201e-10
0.545,0.005,0,7.02629010823201e-10
0.555,0.005,0,1.75323932265703e-09
0.565,0.005,0,1.75323932265703e-09
0.575,0.005,0,4.06202684715659e-09
0.585,0.005,0,4.06202684715659e-09
0.595,0.005,0,8.95565981773055e-09
0.605,0.005,0,8.95565981773055e-09
0.615,0.005,0,1.90673859241081e-08
0.625,0.005,0,1.90673859241081e-08
