x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.4944466977761e-27
0.085,0.005,0,2.4944466977761e-27
0.095,0.005,0,2.4944466977761e-27
0.105,0.005,0,2.4944466977761e-27
0.115,0.005,0,2.4944466977761e-27
0.125,0.005,0,2.4944466977761e-27
0.135,0.005,0,2.4944466977761e-27
0.145,0.005,0,2.4944466977761e-27
0.155,0.005,0,2.4944466977761e-27
0.165,0.005,0,2.4944466977761e-27
0.175,0.005,0,2.4944466977761e-27
0.185,0.005,0,2.4944466977761e-27
0.195,0.005,0,2.4944466977761e-27
0.205,0.005,0,2.4944466977761e-27
0.215,0.005,0,2.49446415890298e-27
0.225,0.005,0,2.49446415890298e-27
0.235,0.005,0,2.49486077592793e-27
0.245,0.005,0,2.49486077592793e-27
0.255,0.005,0,2.50314732785794e-27
0.265,0.005,0,2.50314732785794e-27
0.275,0.005,0,2.65078863900591e-27
0.285,0.005,0,2.65078863900591e-27
0.295,0.005,0,5.03301017984906e-27
0.305,0.005,0,5.03301017984906e-27
0.315,0.005,0,4.04189416786838e-26
0.325,0.005,0,4.04189416786838e-26
0.335,0.005,0,5.14381849105767e-25
0.345,0.005,0,5.14381849105767e-25
0.355,0.005,0,6.11854349378726e-24
0.365,0.005,0,6.11854349378726e-24
0.375,0.005,0,6.40882724490086e-23
0.385,0.005,0,6.40882724490086e-23
0.395,0.005,0,5.94804057865417e-22
0.405,0.005,0,5.94804057865417e-22
0.415,0.005,0,5.00531433816365e-21
0.425,0.005,0,5.00531433816365e-21
0.435,0.005,0,3.91135727772706e-20
0.445,0.005,0,3.91135727772706e-20
0.455,0.005,0,2.88306652660942e-19
0.465,0.005,0,2.88306652660942e-19
0.475,0.005,0,2.00539944711162e-18
0.485,0.005,0,2.00539944711162e-18
0.495,0.005,0,1.30081503952175e-17
0.505,0.005,0,1.30081503952175e-17
0.515,0.005,0,7.74428915127604e-17
0.525,0.005,0,7.74428915127604e-17
0.535,0.005,0,4.18299005088139e-16
0.545,0.005,0,4.18299005088139e-16
0.555,0.005,0,2.03572767839719e-15
0.565,0.005,0,2.03572767839719e-15
0.575,0.005,0,8.99072425500759e-15
0.585,0.005,0,8.99072425500759e-15
0.595,0.005,0,3.61584017744153e-14
0.605,0.005,0,3.61584017744153e-14
0.615,0.005,0,1.3229739578721e-13
0.625,0.005,0,1.3229739578721e-13
