x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,3.87849793137717e-11
0.045,0.005,0,3.87849793137717e-11
0.055,0.005,0,5.75186731253513e-09
0.065,0.005,0,5.75186731253513e-09
0.075,0.005,0,3.80957636827798e-07
0.085,0.005,0,3.80957636827798e-07
0.095,0.005,0,1.42352284753245e-05
0.105,0.005,0,1.42352284753245e-05
0.115,0.005,0,0.00031506282827364
0.125,0.005,0,0.00031506282827364
0.135,0.005,0,0.00404132287518541
0.145,0.005,0,0.00404132287518541
0.155,0.005,0,0.0283672988704696
0.165,0.005,0,0.0283672988704696
0.175,0.005,0,0.107467843454917
0.185,0.005,0,0.107467843454917
0.195,0.005,0,0.243684723567119
0.205,0.005,0,0.243684723567119
0.215,0.005,0,0.391031368070072
0.225,0.005,0,0.391031368070072
0.235,0.005,0,0.510153503520751
0.245,0.005,0,0.510153503520751
0.255,0.005,0,0.591377701157476
0.265,0.005,0,0.591377701157476
0.275,0.005,0,0.642106749353266
0.285,0.005,0,0.642106749353266
0.295,0.005,0,0.674313232686311
0.305,0.005,0,0.674313232686311
0.315,0.005,0,0.698710323977843
0.325,0.005,0,0.698710323977843
0.335,0.005,0,0.716101060598103
0.345,0.005,0,0.716101060598103
0.355,0.005,0,0.727635186013516
0.365,0.005,0,0.727635186013516
0.375,0.005,0,0.735127593212343
0.385,0.005,0,0.735127593212343
0.395,0.005,0,0.742168802310643
0.405,0.005,0,0.742168802310643
0.415,0.005,0,0.757305018976941
0.425,0.005,0,0.757305018976941
0.435,0.005,0,0.79598736345018
0.445,0.005,0,0.79598736345018
0.455,0.005,0,0.872172791852447
0.465,0.005,0,0.872172791852447
0.475,0.005,0,0.976177232425784
0.485,0.005,0,0.976177232425784
0.495,0.005,0,1.07035831603713
0.505,0.005,0,1.07035831603713
0.515,0.005,0,1.12578832128906
0.525,0.005,0,1.12578832128906
0.535,0.005,0,1.15299344201463
0.545,0.005,0,1.15299344201463
0.555,0.005,0,1.17459220626643
0.565,0.005,0,1.17459220626643
0.575,0.005,0,1.19606902343416
0.585,0.005,0,1.19606902343416
0.595,0.005,0,1.21425977509654
0.605,0.005,0,1.21425977509654
0.615,0.005,0,1.22790909928749
0.625,0.005,0,1.22790909928749
0.635,0.005,0,1.23741925432902
0.645,0.005,0,1.23741925432902
0.655,0.005,0,1.24319865915025
0.665,0.005,0,1.24319865915025
0.675,0.005,0,1.24469407691716
0.685,0.005,0,1.24469407691716
0.695,0.005,0,1.24210457361361
0.705,0.005,0,1.24210457361361
