x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.49444919222279e-27
0.085,0.005,0,2.49444919222279e-27
0.095,0.005,0,2.49456892566429e-27
0.105,0.005,0,2.49456892566429e-27
0.115,0.005,0,2.50170304321993e-27
0.125,0.005,0,2.50170304321993e-27
0.135,0.005,0,2.81768208976732e-27
0.145,0.005,0,2.81768208976732e-27
0.155,0.005,0,1.37466986901549e-26
0.165,0.005,0,1.37466986901549e-26
0.175,0.005,0,3.20900340437434e-25
0.185,0.005,0,3.20900340437434e-25
0.195,0.005,0,7.39592220880472e-24
0.205,0.005,0,7.39592220880472e-24
0.215,0.005,0,1.39449049303135e-22
0.225,0.005,0,1.39449049303135e-22
0.235,0.005,0,2.27320499069755e-21
0.245,0.005,0,2.27320499069755e-21
0.255,0.005,0,3.20648401320959e-20
0.265,0.005,0,3.20648401320959e-20
0.275,0.005,0,3.32417450285736e-19
0.285,0.005,0,3.32417450285736e-19
0.295,0.005,0,3.28806239801365e-18
0.305,0.005,0,3.28806239801365e-18
0.315,0.005,0,3.48022209937684e-17
0.325,0.005,0,3.48022209937684e-17
0.335,0.005,0,3.45337187512197e-16
0.345,0.005,0,3.45337187512197e-16
0.355,0.005,0,3.04720111932309e-15
0.365,0.005,0,3.04720111932309e-15
0.375,0.005,0,2.27782520487117e-14
0.385,0.005,0,2.27782520487117e-14
0.395,0.005,0,1.42210277075239e-13
0.405,0.005,0,1.42210277075239e-13
0.415,0.005,0,7.60903526242922e-13
0.425,0.005,0,7.60903526242922e-13
0.435,0.005,0,3.56843820684368e-12
0.445,0.005,0,3.56843820684368e-12
0.455,0.005,0,1.48762016160347e-11
0.465,0.005,0,1.48762016160347e-11
0.475,0.005,0,5.56194014098542e-11
0.485,0.005,0,5.56194014098542e-11
0.495,0.005,0,1.8655772285823e-10
0.505,0.005,0,1.8655772285823e-10
0.515,0.005,0,5.58388378858413e-10
0.525,0.005,0,5.58388378858413e-10
0.535,0.005,0,1.51273200595334e-09
0.545,0.005,0,1.51273200595334e-09
0.555,0.005,0,3.47750065802256e-09
0.565,0.005,0,3.47750065802256e-09
0.575,0.005,0,7.43131092407412e-09
0.585,0.005,0,7.43131092407412e-09
0.595,0.005,0,1.60764146223071e-08
0.605,0.005,0,1.60764146223071e-08
0.615,0.005,0,3.80462489233886e-08
0.625,0.005,0,3.80462489233886e-08
