x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.4944466977761e-27
0.085,0.005,0,2.4944466977761e-27
0.095,0.005,0,2.4944466977761e-27
0.105,0.005,0,2.4944466977761e-27
0.115,0.005,0,2.4944466977761e-27
0.125,0.005,0,2.4944466977761e-27
0.135,0.005,0,2.4944466977761e-27
0.145,0.005,0,2.4944466977761e-27
0.155,0.005,0,2.4944466977761e-27
0.165,0.005,0,2.4944466977761e-27
0.175,0.005,0,2.49445418111619e-27
0.185,0.005,0,2.49445418111619e-27
0.195,0.005,0,2.4946687035322e-27
0.205,0.005,0,2.4946687035322e-27
0.215,0.005,0,2.50000183057204e-27
0.225,0.005,0,2.50000183057204e-27
0.235,0.005,0,2.61330458847843e-27
0.245,0.005,0,2.61330458847843e-27
0.255,0.005,0,4.70456887759958e-27
0.265,0.005,0,4.70456887759958e-27
0.275,0.005,0,3.85745976792821e-26
0.285,0.005,0,3.85745976792821e-26
0.295,0.005,0,5.52998128989369e-25
0.305,0.005,0,5.52998128989369e-25
0.315,0.005,0,8.07217419191192e-24
0.325,0.005,0,8.07217419191192e-24
0.335,0.005,0,1.12041715322792e-22
0.345,0.005,0,1.12041715322792e-22
0.355,0.005,0,1.43302021561454e-21
0.365,0.005,0,1.43302021561454e-21
0.375,0.005,0,1.64186427316047e-20
0.385,0.005,0,1.64186427316047e-20
0.395,0.005,0,1.66121968286719e-19
0.405,0.005,0,1.66121968286719e-19
0.415,0.005,0,1.47660593220945e-18
0.425,0.005,0,1.47660593220945e-18
0.435,0.005,0,1.15182123937424e-17
0.445,0.005,0,1.15182123937424e-17
0.455,0.005,0,7.88169075872964e-17
0.465,0.005,0,7.88169075872964e-17
0.475,0.005,0,4.72890469958308e-16
0.485,0.005,0,4.72890469958308e-16
0.495,0.005,0,2.48754955265675e-15
0.505,0.005,0,2.48754955265675e-15
0.515,0.005,0,1.14769467620211e-14
0.525,0.005,0,1.14769467620211e-14
0.535,0.005,0,4.67669593019863e-14
0.545,0.005,0,4.67669593019863e-14
0.555,0.005,0,1.70031090540205e-13
0.565,0.005,0,1.70031090540205e-13
0.575,0.005,0,5.63391490600322e-13
0.585,0.005,0,5.63391490600322e-13
0.595,0.005,0,1.73878849404925e-12
0.605,0.005,0,1.73878849404925e-12
0.615,0.005,0,5.10453095556768e-12
0.625,0.005,0,5.10453095556768e-12
