x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.49449908115675e-27
0.085,0.005,0,2.49449908115675e-27
0.095,0.005,0,2.4984852069798e-27
0.105,0.005,0,2.4984852069798e-27
0.115,0.005,0,2.72147128063409e-27
0.125,0.005,0,2.72147128063409e-27
0.135,0.005,0,1.21190372976023e-26
0.145,0.005,0,1.21190372976023e-26
0.155,0.005,0,3.2107295614892e-25
0.165,0.005,0,3.2107295614892e-25
0.175,0.005,0,8.43638336536081e-24
0.185,0.005,0,8.43638336536081e-24
0.195,0.005,0,1.81149188694731e-22
0.205,0.005,0,1.81149188694731e-22
0.215,0.005,0,3.21482294852025e-21
0.225,0.005,0,3.21482294852025e-21
0.235,0.005,0,4.89762408532726e-20
0.245,0.005,0,4.89762408532726e-20
0.255,0.005,0,6.59364080073909e-19
0.265,0.005,0,6.59364080073909e-19
0.275,0.005,0,7.88559706225836e-18
0.285,0.005,0,7.88559706225836e-18
0.295,0.005,0,8.61390565350144e-17
0.305,0.005,0,8.61390565350144e-17
0.315,0.005,0,8.44023479106218e-16
0.325,0.005,0,8.44023479106218e-16
0.335,0.005,0,7.19837200812765e-15
0.345,0.005,0,7.19837200812765e-15
0.355,0.005,0,5.29932229819703e-14
0.365,0.005,0,5.29932229819703e-14
0.375,0.005,0,3.56666714968827e-13
0.385,0.005,0,3.56666714968827e-13
0.395,0.005,0,2.73237700159677e-12
0.405,0.005,0,2.73237700159677e-12
0.415,0.005,0,3.2017969478644e-11
0.425,0.005,0,3.2017969478644e-11
0.435,0.005,0,5.30173442815215e-10
0.445,0.005,0,5.30173442815215e-10
0.455,0.005,0,9.63355314675759e-09
0.465,0.005,0,9.63355314675759e-09
0.475,0.005,0,1.72809804366381e-07
0.485,0.005,0,1.72809804366381e-07
0.495,0.005,0,2.89582062772309e-06
0.505,0.005,0,2.89582062772309e-06
0.515,0.005,0,4.17273777420805e-05
0.525,0.005,0,4.17273777420805e-05
0.535,0.005,0,0.000469141262832437
0.545,0.005,0,0.000469141262832437
0.555,0.005,0,0.00377803758794653
0.565,0.005,0,0.00377803758794653
0.575,0.005,0,0.0205894276860213
0.585,0.005,0,0.0205894276860213
0.595,0.005,0,0.0736056558315175
0.605,0.005,0,0.0736056558315175
0.615,0.005,0,0.177987961837085
0.625,0.005,0,0.177987961837085
0.635,0.005,0,0.317836019977454
