x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.4944466977761e-27
0.085,0.005,0,2.4944466977761e-27
0.095,0.005,0,2.4944466977761e-27
0.105,0.005,0,2.4944466977761e-27
0.115,0.005,0,2.49447413668977e-27
0.125,0.005,0,2.49447413668977e-27
0.135,0.005,0,2.4957912045462e-27
0.145,0.005,0,2.4957912045462e-27
0.155,0.005,0,2.5489503581225e-27
0.165,0.005,0,2.5489503581225e-27
0.175,0.005,0,4.29757744883713e-27
0.185,0.005,0,4.29757744883713e-27
0.195,0.005,0,5.1805741631494e-26
0.205,0.005,0,5.1805741631494e-26
0.215,0.005,0,1.12461780146698e-24
0.225,0.005,0,1.12461780146698e-24
0.235,0.005,0,2.16318093353072e-23
0.245,0.005,0,2.16318093353072e-23
0.255,0.005,0,3.54966250654953e-22
0.265,0.005,0,3.54966250654953e-22
0.275,0.005,0,4.96528595200444e-21
0.285,0.005,0,4.96528595200444e-21
0.295,0.005,0,6.22196824277045e-20
0.305,0.005,0,6.22196824277045e-20
0.315,0.005,0,7.13543711794276e-19
0.325,0.005,0,7.13543711794276e-19
0.335,0.005,0,7.37672245257194e-18
0.345,0.005,0,7.37672245257194e-18
0.355,0.005,0,6.73598889599438e-17
0.365,0.005,0,6.73598889599438e-17
0.375,0.005,0,5.35803409012259e-16
0.385,0.005,0,5.35803409012259e-16
0.395,0.005,0,3.71440075536406e-15
0.405,0.005,0,3.71440075536406e-15
0.415,0.005,0,2.2675855011768e-14
0.425,0.005,0,2.2675855011768e-14
0.435,0.005,0,1.23256697787059e-13
0.445,0.005,0,1.23256697787059e-13
0.455,0.005,0,5.99507836003413e-13
0.465,0.005,0,5.99507836003413e-13
0.475,0.005,0,2.61636776902329e-12
0.485,0.005,0,2.61636776902329e-12
0.495,0.005,0,1.02337644167834e-11
0.505,0.005,0,1.02337644167834e-11
0.515,0.005,0,3.58762299639621e-11
0.525,0.005,0,3.58762299639621e-11
0.535,0.005,0,1.12865331733456e-10
0.545,0.005,0,1.12865331733456e-10
0.555,0.005,0,3.20005083517543e-10
0.565,0.005,0,3.20005083517543e-10
0.575,0.005,0,8.26716010137972e-10
0.585,0.005,0,8.26716010137972e-10
0.595,0.005,0,1.96634663905367e-09
0.605,0.005,0,1.96634663905367e-09
0.615,0.005,0,4.34418867982085e-09
0.625,0.005,0,4.34418867982085e-09
