x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.49445418111619e-27
0.065,0.005,0,2.49445418111619e-27
0.075,0.005,0,2.49530229299343e-27
0.085,0.005,0,2.49530229299343e-27
0.095,0.005,0,2.56170695853493e-27
0.105,0.005,0,2.56170695853493e-27
0.115,0.005,0,6.27384026185071e-27
0.125,0.005,0,6.27384026185071e-27
0.135,0.005,0,1.63387705483419e-25
0.145,0.005,0,1.63387705483419e-25
0.155,0.005,0,5.41577304783601e-24
0.165,0.005,0,5.41577304783601e-24
0.175,0.005,0,1.48915250020993e-22
0.185,0.005,0,1.48915250020993e-22
0.195,0.005,0,3.41862423262195e-21
0.205,0.005,0,3.41862423262195e-21
0.215,0.005,0,6.64851862809016e-20
0.225,0.005,0,6.64851862809016e-20
0.235,0.005,0,1.13014125478986e-18
0.245,0.005,0,1.13014125478986e-18
0.255,0.005,0,1.77437227508237e-17
0.265,0.005,0,1.77437227508237e-17
0.275,0.005,0,2.8852267174497e-16
0.285,0.005,0,2.8852267174497e-16
0.295,0.005,0,5.62714497766546e-15
0.305,0.005,0,5.62714497766546e-15
0.315,0.005,0,1.24590503380827e-13
0.325,0.005,0,1.24590503380827e-13
0.335,0.005,0,2.68737468872219e-12
0.345,0.005,0,2.68737468872219e-12
0.355,0.005,0,5.09934749532957e-11
0.365,0.005,0,5.09934749532957e-11
0.375,0.005,0,8.24358758008576e-10
0.385,0.005,0,8.24358758008576e-10
0.395,0.005,0,1.15156256524401e-08
0.405,0.005,0,1.15156256524401e-08
0.415,0.005,0,1.44848503668535e-07
0.425,0.005,0,1.44848503668535e-07
0.435,0.005,0,1.7410569421223e-06
0.445,0.005,0,1.7410569421223e-06
0.455,0.005,0,1.41867064989573e-05
0.465,0.005,0,1.41867064989573e-05
0.475,0.005,0,7.07453990112247e-05
0.485,0.005,0,7.07453990112247e-05
0.495,0.005,0,0.000712143896048065
0.505,0.005,0,0.000712143896048065
0.515,0.005,0,0.00662212715922757
0.525,0.005,0,0.00662212715922757
0.535,0.005,0,0.0400646073802858
0.545,0.005,0,0.0400646073802858
0.555,0.005,0,0.140075076576382
0.565,0.005,0,0.140075076576382
0.575,0.005,0,0.305837706645566
0.585,0.005,0,0.305837706645566
0.595,0.005,0,0.485817039461964
0.605,0.005,0,0.485817039461964
0.615,0.005,0,0.641451897283335
0.625,0.005,0,0.641451897283335
0.635,0.005,0,0.766028359556756
0.645,0.005,0,0.766028359556756
