x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.4944466977761e-27
0.085,0.005,0,2.4944466977761e-27
0.095,0.005,0,2.4944466977761e-27
0.105,0.005,0,2.4944466977761e-27
0.115,0.005,0,2.4944466977761e-27
0.125,0.005,0,2.4944466977761e-27
0.135,0.005,0,2.4944466977761e-27
0.145,0.005,0,2.4944466977761e-27
0.155,0.005,0,2.4944466977761e-27
0.165,0.005,0,2.4944466977761e-27
0.175,0.005,0,2.4944466977761e-27
0.185,0.005,0,2.4944466977761e-27
0.195,0.005,0,2.4944466977761e-27
0.205,0.005,0,2.4944466977761e-27
0.215,0.005,0,2.4944466977761e-27
0.225,0.005,0,2.4944466977761e-27
0.235,0.005,0,2.4944466977761e-27
0.245,0.005,0,2.4944466977761e-27
0.255,0.005,0,2.4944466977761e-27
0.265,0.005,0,2.4944466977761e-27
0.275,0.005,0,2.49445418111619e-27
0.285,0.005,0,2.49445418111619e-27
0.295,0.005,0,2.49461133125815e-27
0.305,0.005,0,2.49461133125815e-27
0.315,0.005,0,2.49791148423931e-27
0.325,0.005,0,2.49791148423931e-27
0.335,0.005,0,2.55993340693281e-27
0.345,0.005,0,2.55993340693281e-27
0.355,0.005,0,3.57327743343737e-27
0.365,0.005,0,3.57327743343737e-27
0.375,0.005,0,1.76830952238343e-26
0.385,0.005,0,1.76830952238343e-26
0.395,0.005,0,1.84347817695289e-25
0.405,0.005,0,1.84347817695289e-25
0.415,0.005,0,1.86518784545298e-24
0.425,0.005,0,1.86518784545298e-24
0.435,0.005,0,1.64699260612643e-23
0.445,0.005,0,1.64699260612643e-23
0.455,0.005,0,1.26679502712347e-22
0.465,0.005,0,1.26679502712347e-22
0.475,0.005,0,8.53654787251001e-22
0.485,0.005,0,8.53654787251001e-22
0.495,0.005,0,5.06991551874266e-21
0.505,0.005,0,5.06991551874266e-21
0.515,0.005,0,2.67186172470872e-20
0.525,0.005,0,2.67186172470872e-20
0.535,0.005,0,1.26086822176955e-19
0.545,0.005,0,1.26086822176955e-19
0.555,0.005,0,5.38275655134425e-19
0.565,0.005,0,5.38275655134425e-19
0.575,0.005,0,2.11992623001261e-18
0.585,0.005,0,2.11992623001261e-18
0.595,0.005,0,7.85130091461063e-18
0.605,0.005,0,7.85130091461063e-18
0.615,0.005,0,2.7898889646607e-17
0.625,0.005,0,2.7898889646607e-17
