x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.4944466977761e-27
0.085,0.005,0,2.4944466977761e-27
0.095,0.005,0,2.4944466977761e-27
0.105,0.005,0,2.4944466977761e-27
0.115,0.005,0,2.4944466977761e-27
0.125,0.005,0,2.4944466977761e-27
0.135,0.005,0,2.4944466977761e-27
0.145,0.005,0,2.4944466977761e-27
0.155,0.005,0,2.49445168666949e-27
0.165,0.005,0,2.49445168666949e-27
0.175,0.005,0,2.49465124240531e-27
0.185,0.005,0,2.49465124240531e-27
0.195,0.005,0,2.50029368083568e-27
0.205,0.005,0,2.50029368083568e-27
0.215,0.005,0,2.63799961078641e-27
0.225,0.005,0,2.63799961078641e-27
0.235,0.005,0,5.58404093872789e-27
0.245,0.005,0,5.58404093872789e-27
0.255,0.005,0,6.13859385634399e-26
0.265,0.005,0,6.13859385634399e-26
0.275,0.005,0,9.98455671944215e-25
0.285,0.005,0,9.98455671944215e-25
0.295,0.005,0,1.57419617036655e-23
0.305,0.005,0,1.57419617036655e-23
0.315,0.005,0,2.35279405426014e-22
0.325,0.005,0,2.35279405426014e-22
0.335,0.005,0,3.2346213719605e-21
0.345,0.005,0,3.2346213719605e-21
0.355,0.005,0,3.95440893328398e-20
0.365,0.005,0,3.95440893328398e-20
0.375,0.005,0,4.18906153414378e-19
0.385,0.005,0,4.18906153414378e-19
0.395,0.005,0,3.80956639133091e-18
0.405,0.005,0,3.80956639133091e-18
0.415,0.005,0,2.98265731101814e-17
0.425,0.005,0,2.98265731101814e-17
0.435,0.005,0,2.02425721470214e-16
0.445,0.005,0,2.02425721470214e-16
0.455,0.005,0,1.19737607219238e-15
0.465,0.005,0,1.19737607219238e-15
0.475,0.005,0,6.20930144243915e-15
0.485,0.005,0,6.20930144243915e-15
0.495,0.005,0,2.84173603927397e-14
0.505,0.005,0,2.84173603927397e-14
0.515,0.005,0,1.15855300267753e-13
0.525,0.005,0,1.15855300267753e-13
0.535,0.005,0,4.27032312421723e-13
0.545,0.005,0,4.27032312421723e-13
0.555,0.005,0,1.45090988844165e-12
0.565,0.005,0,1.45090988844165e-12
0.575,0.005,0,4.66991851852076e-12
0.585,0.005,0,4.66991851852076e-12
0.595,0.005,0,1.45585512901998e-11
0.605,0.005,0,1.45585512901998e-11
0.615,0.005,0,4.4214267273816e-11
0.625,0.005,0,4.4214267273816e-11
