x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,5.19321102996429e-08
0.045,0.005,0,5.19321102996429e-08
0.055,0.005,0,4.3941624138029e-06
0.065,0.005,0,4.3941624138029e-06
0.075,0.005,0,0.000153370642490986
0.085,0.005,0,0.000153370642490986
0.095,0.005,0,0.0026442549616506
0.105,0.005,0,0.0026442549616506
0.115,0.005,0,0.0224591065505192
0.125,0.005,0,0.0224591065505192
0.135,0.005,0,0.0949701212387536
0.145,0.005,0,0.0949701212387536
0.155,0.005,0,0.227797592278087
0.165,0.005,0,0.227797592278087
0.175,0.005,0,0.376253288692204
0.185,0.005,0,0.376253288692204
0.195,0.005,0,0.498920809356649
0.205,0.005,0,0.498920809356649
0.215,0.005,0,0.583618194296578
0.225,0.005,0,0.583618194296578
0.235,0.005,0,0.636332816053746
0.245,0.005,0,0.636332816053746
0.255,0.005,0,0.667641495830653
0.265,0.005,0,0.667641495830653
0.275,0.005,0,0.688680424433396
0.285,0.005,0,0.688680424433396
0.295,0.005,0,0.70526410753388
0.305,0.005,0,0.70526410753388
0.315,0.005,0,0.718530552651866
0.325,0.005,0,0.718530552651866
0.335,0.005,0,0.730210850537174
0.345,0.005,0,0.730210850537174
0.355,0.005,0,0.743941343774082
0.365,0.005,0,0.743941343774082
0.375,0.005,0,0.765409732844272
0.385,0.005,0,0.765409732844272
0.395,0.005,0,0.802558237876013
0.405,0.005,0,0.802558237876013
0.415,0.005,0,0.860906009521753
0.425,0.005,0,0.860906009521753
0.435,0.005,0,0.937395719858237
0.445,0.005,0,0.937395719858237
0.455,0.005,0,1.01869178375573
0.465,0.005,0,1.01869178375573
0.475,0.005,0,1.08645616011023
0.485,0.005,0,1.08645616011023
0.495,0.005,0,1.12755797036792
0.505,0.005,0,1.12755797036792
0.515,0.005,0,1.14818340469994
0.525,0.005,0,1.14818340469994
0.535,0.005,0,1.16705935989534
0.545,0.005,0,1.16705935989534
0.555,0.005,0,1.1872677293894
0.565,0.005,0,1.1872677293894
0.575,0.005,0,1.20509290728463
0.585,0.005,0,1.20509290728463
0.595,0.005,0,1.21825660869454
0.605,0.005,0,1.21825660869454
0.615,0.005,0,1.2271370608604
0.625,0.005,0,1.2271370608604
0.635,0.005,0,1.23286993555547
0.645,0.005,0,1.23286993555547
0.655,0.005,0,1.23564381217834
0.665,0.005,0,1.23564381217834
0.675,0.005,0,1.23537152079569
0.685,0.005,0,1.23537152079569
0.695,0.005,0,1.23002579869592
0.705,0.005,0,1.23002579869592
0.715,0.005,0,1.22190489968648
