x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.49445168666949e-27
0.085,0.005,0,2.49445168666949e-27
0.095,0.005,0,2.49475351471992e-27
0.105,0.005,0,2.49475351471992e-27
0.115,0.005,0,2.51210987484305e-27
0.125,0.005,0,2.51210987484305e-27
0.135,0.005,0,3.25885492162939e-27
0.145,0.005,0,3.25885492162939e-27
0.155,0.005,0,2.83394089334342e-26
0.165,0.005,0,2.83394089334342e-26
0.175,0.005,0,7.10273242728821e-25
0.185,0.005,0,7.10273242728821e-25
0.195,0.005,0,1.58267853636234e-23
0.205,0.005,0,1.58267853636234e-23
0.215,0.005,0,2.90352847287128e-22
0.225,0.005,0,2.90352847287128e-22
0.235,0.005,0,4.53700442067647e-21
0.245,0.005,0,4.53700442067647e-21
0.255,0.005,0,5.83375500874886e-20
0.265,0.005,0,5.83375500874886e-20
0.275,0.005,0,5.87283550516292e-19
0.285,0.005,0,5.87283550516292e-19
0.295,0.005,0,6.00528314147474e-18
0.305,0.005,0,6.00528314147474e-18
0.315,0.005,0,6.53829900630223e-17
0.325,0.005,0,6.53829900630223e-17
0.335,0.005,0,6.60078489608152e-16
0.345,0.005,0,6.60078489608152e-16
0.355,0.005,0,5.79990786150674e-15
0.365,0.005,0,5.79990786150674e-15
0.375,0.005,0,4.23927724061671e-14
0.385,0.005,0,4.23927724061671e-14
0.395,0.005,0,2.60067769929429e-13
0.405,0.005,0,2.60067769929429e-13
0.415,0.005,0,1.38775897917273e-12
0.425,0.005,0,1.38775897917273e-12
0.435,0.005,0,6.61097720528861e-12
0.445,0.005,0,6.61097720528861e-12
0.455,0.005,0,2.85691724187659e-11
0.465,0.005,0,2.85691724187659e-11
0.475,0.005,0,1.14244835590727e-10
0.485,0.005,0,1.14244835590727e-10
0.495,0.005,0,4.18807622769714e-10
0.505,0.005,0,4.18807622769714e-10
0.515,0.005,0,1.46056239938213e-09
0.525,0.005,0,1.46056239938213e-09
0.535,0.005,0,6.35183662117343e-09
0.545,0.005,0,6.35183662117343e-09
0.555,0.005,0,5.46813647274272e-08
0.565,0.005,0,5.46813647274272e-08
0.575,0.005,0,6.94423777576804e-07
0.585,0.005,0,6.94423777576804e-07
0.595,0.005,0,7.81874086649277e-06
0.605,0.005,0,7.81874086649277e-06
0.615,0.005,0,6.75687962292297e-05
0.625,0.005,0,6.75687962292297e-05
