x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.4944466977761e-27
0.085,0.005,0,2.4944466977761e-27
0.095,0.005,0,2.4944466977761e-27
0.105,0.005,0,2.4944466977761e-27
0.115,0.005,0,2.4944466977761e-27
0.125,0.005,0,2.4944466977761e-27
0.135,0.005,0,2.4944466977761e-27
0.145,0.005,0,2.4944466977761e-27
0.155,0.005,0,2.4944466977761e-27
0.165,0.005,0,2.4944466977761e-27
0.175,0.005,0,2.4944466977761e-27
0.185,0.005,0,2.4944466977761e-27
0.195,0.005,0,2.4944466977761e-27
0.205,0.005,0,2.4944466977761e-27
0.215,0.005,0,2.4944466977761e-27
0.225,0.005,0,2.4944466977761e-27
0.235,0.005,0,2.4944466977761e-27
0.245,0.005,0,2.4944466977761e-27
0.255,0.005,0,2.4944466977761e-27
0.265,0.005,0,2.4944466977761e-27
0.275,0.005,0,2.4944466977761e-27
0.285,0.005,0,2.4944466977761e-27
0.295,0.005,0,2.49445418111619e-27
0.305,0.005,0,2.49445418111619e-27
0.315,0.005,0,2.49465124240531e-27
0.325,0.005,0,2.49465124240531e-27
0.335,0.005,0,2.49880200171041e-27
0.345,0.005,0,2.49880200171041e-27
0.355,0.005,0,2.57476289255109e-27
0.365,0.005,0,2.57476289255109e-27
0.375,0.005,0,3.75871460095005e-27
0.385,0.005,0,3.75871460095005e-27
0.395,0.005,0,1.94057127188312e-26
0.405,0.005,0,1.94057127188312e-26
0.415,0.005,0,1.95820426614503e-25
0.425,0.005,0,1.95820426614503e-25
0.435,0.005,0,1.90589921111804e-24
0.445,0.005,0,1.90589921111804e-24
0.455,0.005,0,1.62415494882961e-23
0.465,0.005,0,1.62415494882961e-23
0.475,0.005,0,1.20565563967164e-22
0.485,0.005,0,1.20565563967164e-22
0.495,0.005,0,7.81744628402842e-22
0.505,0.005,0,7.81744628402842e-22
0.515,0.005,0,4.45085122062868e-21
0.525,0.005,0,4.45085122062868e-21
0.535,0.005,0,2.24643583596037e-20
0.545,0.005,0,2.24643583596037e-20
0.555,0.005,0,1.0178559816915e-19
0.565,0.005,0,1.0178559816915e-19
0.575,0.005,0,4.23024235467736e-19
0.585,0.005,0,4.23024235467736e-19
0.595,0.005,0,1.63674666631531e-18
0.605,0.005,0,1.63674666631531e-18
0.615,0.005,0,5.93854422007574e-18
0.625,0.005,0,5.93854422007574e-18
