x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.4944466977761e-27
0.085,0.005,0,2.4944466977761e-27
0.095,0.005,0,2.4944466977761e-27
0.105,0.005,0,2.4944466977761e-27
0.115,0.005,0,2.4944466977761e-27
0.125,0.005,0,2.4944466977761e-27
0.135,0.005,0,2.49444919222279e-27
0.145,0.005,0,2.49444919222279e-27
0.155,0.005,0,2.49449908115675e-27
0.165,0.005,0,2.49449908115675e-27
0.175,0.005,0,2.49625267718529e-27
0.185,0.005,0,2.49625267718529e-27
0.195,0.005,0,2.54691987851051e-27
0.205,0.005,0,2.54691987851051e-27
0.215,0.005,0,3.8053133597112e-27
0.225,0.005,0,3.8053133597112e-27
0.235,0.005,0,3.11800598883947e-26
0.245,0.005,0,3.11800598883947e-26
0.255,0.005,0,5.53811069168174e-25
0.265,0.005,0,5.53811069168174e-25
0.275,0.005,0,9.25174814635628e-24
0.285,0.005,0,9.25174814635628e-24
0.295,0.005,0,1.42609812602821e-22
0.305,0.005,0,1.42609812602821e-22
0.315,0.005,0,2.04340084588422e-21
0.325,0.005,0,2.04340084588422e-21
0.335,0.005,0,2.65205332348168e-20
0.345,0.005,0,2.65205332348168e-20
0.355,0.005,0,3.01691604196539e-19
0.365,0.005,0,3.01691604196539e-19
0.375,0.005,0,2.95093543236252e-18
0.385,0.005,0,2.95093543236252e-18
0.395,0.005,0,2.46373856225845e-17
0.405,0.005,0,2.46373856225845e-17
0.415,0.005,0,1.77080845908526e-16
0.425,0.005,0,1.77080845908526e-16
0.435,0.005,0,1.10446691270833e-15
0.445,0.005,0,1.10446691270833e-15
0.455,0.005,0,6.0449223939491e-15
0.465,0.005,0,6.0449223939491e-15
0.475,0.005,0,2.93383101135587e-14
0.485,0.005,0,2.93383101135587e-14
0.495,0.005,0,1.27584912030239e-13
0.505,0.005,0,1.27584912030239e-13
0.515,0.005,0,5.04673712002692e-13
0.525,0.005,0,5.04673712002692e-13
0.535,0.005,0,1.83931419708029e-12
0.545,0.005,0,1.83931419708029e-12
0.555,0.005,0,6.2557679955253e-12
0.565,0.005,0,6.2557679955253e-12
0.575,0.005,0,2.01114141396521e-11
0.585,0.005,0,2.01114141396521e-11
0.595,0.005,0,6.13663072679262e-11
0.605,0.005,0,6.13663072679262e-11
0.615,0.005,0,1.76807230050229e-10
0.625,0.005,0,1.76807230050229e-10
