x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.49444919222279e-27
0.085,0.005,0,2.49444919222279e-27
0.095,0.005,0,2.49473106469964e-27
0.105,0.005,0,2.49473106469964e-27
0.115,0.005,0,2.51080527922011e-27
0.125,0.005,0,2.51080527922011e-27
0.135,0.005,0,3.2037725496491e-27
0.145,0.005,0,3.2037725496491e-27
0.155,0.005,0,2.65951670800143e-26
0.165,0.005,0,2.65951670800143e-26
0.175,0.005,0,6.64729385476156e-25
0.185,0.005,0,6.64729385476156e-25
0.195,0.005,0,1.48434195975327e-23
0.205,0.005,0,1.48434195975327e-23
0.215,0.005,0,2.73682210561221e-22
0.225,0.005,0,2.73682210561221e-22
0.235,0.005,0,4.29255612763451e-21
0.245,0.005,0,4.29255612763451e-21
0.255,0.005,0,5.52857691640284e-20
0.265,0.005,0,5.52857691640284e-20
0.275,0.005,0,5.62649891597074e-19
0.285,0.005,0,5.62649891597074e-19
0.295,0.005,0,5.78600880450673e-18
0.305,0.005,0,5.78600880450673e-18
0.315,0.005,0,6.25914797080081e-17
0.325,0.005,0,6.25914797080081e-17
0.335,0.005,0,6.28731526291209e-16
0.345,0.005,0,6.28731526291209e-16
0.355,0.005,0,5.51254760192293e-15
0.365,0.005,0,5.51254760192293e-15
0.375,0.005,0,4.03553582323575e-14
0.385,0.005,0,4.03553582323575e-14
0.395,0.005,0,2.49039596578358e-13
0.405,0.005,0,2.49039596578358e-13
0.415,0.005,0,1.33893392673381e-12
0.425,0.005,0,1.33893392673381e-12
0.435,0.005,0,6.436690214515e-12
0.445,0.005,0,6.436690214515e-12
0.455,0.005,0,2.80708568019512e-11
0.465,0.005,0,2.80708568019512e-11
0.475,0.005,0,1.11770643800138e-10
0.485,0.005,0,1.11770643800138e-10
0.495,0.005,0,4.00811187623947e-10
0.505,0.005,0,4.00811187623947e-10
0.515,0.005,0,1.30272703291461e-09
0.525,0.005,0,1.30272703291461e-09
0.535,0.005,0,4.26999884613597e-09
0.545,0.005,0,4.26999884613597e-09
0.555,0.005,0,1.91830209896743e-08
0.565,0.005,0,1.91830209896743e-08
0.575,0.005,0,1.36099281766441e-07
0.585,0.005,0,1.36099281766441e-07
0.595,0.005,0,1.12107094698022e-06
0.605,0.005,0,1.12107094698022e-06
0.615,0.005,0,8.50320705611165e-06
0.625,0.005,0,8.50320705611165e-06
