x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.49444919222279e-27
0.085,0.005,0,2.49444919222279e-27
0.095,0.005,0,2.49457640900438e-27
0.105,0.005,0,2.49457640900438e-27
0.115,0.005,0,2.5021819769859e-27
0.125,0.005,0,2.5021819769859e-27
0.135,0.005,0,2.83810661932871e-27
0.145,0.005,0,2.83810661932871e-27
0.155,0.005,0,1.44215687497916e-26
0.165,0.005,0,1.44215687497916e-26
0.175,0.005,0,3.39259218688396e-25
0.185,0.005,0,3.39259218688396e-25
0.195,0.005,0,7.79961348458602e-24
0.205,0.005,0,7.79961348458602e-24
0.215,0.005,0,1.46357544154961e-22
0.225,0.005,0,1.46357544154961e-22
0.235,0.005,0,2.38038562807359e-21
0.245,0.005,0,2.38038562807359e-21
0.255,0.005,0,3.33914617193741e-20
0.265,0.005,0,3.33914617193741e-20
0.275,0.005,0,3.3891897615882e-19
0.285,0.005,0,3.3891897615882e-19
0.295,0.005,0,3.30974163426403e-18
0.305,0.005,0,3.30974163426403e-18
0.315,0.005,0,3.53068725051954e-17
0.325,0.005,0,3.53068725051954e-17
0.335,0.005,0,3.54156054367515e-16
0.345,0.005,0,3.54156054367515e-16
0.355,0.005,0,3.1508329073822e-15
0.365,0.005,0,3.1508329073822e-15
0.375,0.005,0,2.35512860692459e-14
0.385,0.005,0,2.35512860692459e-14
0.395,0.005,0,1.46297702378681e-13
0.405,0.005,0,1.46297702378681e-13
0.415,0.005,0,7.75421455468649e-13
0.425,0.005,0,7.75421455468649e-13
0.435,0.005,0,3.60623156876169e-12
0.445,0.005,0,3.60623156876169e-12
0.455,0.005,0,1.49311592656801e-11
0.465,0.005,0,1.49311592656801e-11
0.475,0.005,0,5.55366855573559e-11
0.485,0.005,0,5.55366855573559e-11
0.495,0.005,0,1.85712729039358e-10
0.505,0.005,0,1.85712729039358e-10
0.515,0.005,0,5.54985704117979e-10
0.525,0.005,0,5.54985704117979e-10
0.535,0.005,0,1.49999660833787e-09
0.545,0.005,0,1.49999660833787e-09
0.555,0.005,0,3.44291016566464e-09
0.565,0.005,0,3.44291016566464e-09
0.575,0.005,0,7.3486723994242e-09
0.585,0.005,0,7.3486723994242e-09
0.595,0.005,0,1.60414374907115e-08
0.605,0.005,0,1.60414374907115e-08
0.615,0.005,0,3.95249569257639e-08
0.625,0.005,0,3.95249569257639e-08
